85,17501,-18,21,245
86,17501,-72,-51,237
87,17500,-21,6,284
88,17501,-9,-31,240
89,17500,-9,-34,256
90,17501,1,-2,260
91,17500,2,-25,271
92,17501,0,-38,241
93,17501,-3,4,223
94,17501,-13,0,220
95,17501,-27,-9,257
96,17500,-31,-11,262
97,17501,-20,-2,253
98,17501,-8,-13,253
99,17501,-2,-22,235
100,17501,9,-21,239
101,17500,-10,-3,257
102,17501,-25,-29,245
103,17500,-30,-12,253
104,17502,-13,-6,251
105,17501,-10,-4,251
106,17500,-10,-7,248
107,17501,-12,-10,251
108,17501,-3,-5,249
109,17501,-4,-6,247
110,17501,-2,-6,252
111,17502,-3,-6,249
112,17502,-7,-6,253
113,17502,-6,-1,251
114,17502,-4,-2,253
115,17501,-6,-3,251
116,17502,-3,-3,249
117,17502,0,-4,251
118,17502,-3,-7,249
119,17500,-3,-4,251
120,17502,-2,-6,252
121,17501,-1,-1,247
122,17502,-2,-6,251
123,17503,-1,0,250
124,17502,-1,-3,250
125,17502,-1,-4,249
126,17502,0,-10,256
127,17502,1,-5,251
128,17501,-2,-7,253
129,17501,0,-5,253
130,17502,-1,-11,249
131,17502,2,-17,251
132,17502,0,-8,252
133,17502,-1,-3,249
134,17502,-1,-9,253
135,17501,-2,-17,246
136,17501,-13,1,247
137,17501,-18,-2,259
138,17502,-22,-27,272
139,17502,-24,-3,312
140,17502,-13,35,312
141,17501,-3,61,276
142,17501,1,86,225
143,17501,-5,137,196
144,17501,9,170,161
145,17502,10,189,102
146,17500,-4,237,73
147,17500,-9,249,61
148,17501,-6,257,58
149,17502,-5,254,85
150,17502,5,243,74
151,17501,2,239,105
152,17501,3,217,94
153,17502,8,170,84
154,17502,-1,145,192
155,17501,-3,75,270
156,17500,1,67,258
157,17501,-5,94,298
158,17502,-4,74,276
159,17502,-5,51,269
160,17501,-8,68,255
161,17501,-8,60,255
162,17502,-8,54,245
163,17502,-7,54,249
164,17502,-5,50,247
165,17502,-5,56,253
166,17501,-8,55,246
167,17502,-6,47,246
168,17502,-10,44,246
169,17502,-6,50,253
170,17502,-6,53,250
171,17502,-6,53,255
172,17502,-12,71,277
173,17502,-17,89,321
174,17502,1,61,294
175,17502,7,97,242
176,17501,11,148,169
177,17502,10,174,121
178,17502,8,213,86
179,17502,9,226,74
180,17503,7,238,93
181,17501,6,242,110
182,17503,12,236,130
183,17502,16,221,122
184,17503,20,188,142
185,17501,27,174,144
186,17502,12,137,198
187,17502,9,88,237
188,17502,6,68,228
189,17502,0,81,289
190,17502,5,52,304
191,17502,0,70,269
192,17501,-2,68,260
193,17502,-1,66,241
194,17502,-3,59,246
195,17502,-5,59,257
196,17501,-3,60,251
197,17504,-2,61,251
198,17502,-1,63,245
199,17502,-3,58,248
200,17502,-3,56,247
201,17501,-6,60,246
202,17502,-4,55,250
203,17502,-2,54,249
204,17502,-3,55,250
205,17502,-6,56,251
206,17502,-9,58,241
207,17501,-7,59,245
208,17502,-12,61,255
209,17502,-16,62,268
210,17502,-31,80,309
211,17502,-31,76,293
212,17503,-27,127,270
213,17502,-12,153,181
214,17502,0,180,121
215,17501,8,201,59
216,17503,5,223,42
217,17503,1,239,65
218,17502,1,246,87
219,17502,5,224,90
220,17501,-5,163,143
221,17501,-8,171,192
222,17501,-23,156,217
223,17502,-9,102,245
224,17502,-12,51,265
225,17502,-8,53,268
226,17502,-4,52,271
227,17502,-10,29,264
228,17502,-16,24,257
229,17503,-9,32,242
230,17502,-79,102,344
231,17502,-13,28,255
232,17503,-14,25,243
233,17502,-4,20,258
234,17501,-5,12,249
235,17502,-2,8,257
236,17502,-5,23,281
237,17502,-10,55,274
238,17501,-15,73,280
239,17501,-23,86,293
240,17502,-12,98,279
241,17500,0,127,209
242,17501,16,147,144
243,17501,14,196,101
244,17501,14,230,52
245,17501,4,259,52
246,17501,5,251,70
247,17501,17,234,88
248,17501,4,180,144
249,17500,17,102,152
250,17500,9,89,244
251,17501,10,56,268
252,17501,11,6,247
253,17500,-7,48,301
254,17500,-8,29,293
255,17502,0,10,259
256,17501,-13,35,253
257,17501,-12,13,253
258,17501,-8,13,252
259,17502,-3,7,255
260,17502,-9,6,247
261,17500,-2,4,279
262,17501,-13,28,286
263,17501,-30,60,316
264,17502,-25,54,301
265,17502,-3,64,270
266,17501,3,115,188
267,17501,10,144,149
268,17502,17,197,71
269,17502,11,245,80
270,17502,10,254,76
271,17501,12,259,91
272,17502,14,221,126
273,17502,23,197,116
274,17502,18,132,191
275,17502,21,59,240
276,17501,21,56,205
277,17502,2,55,286
278,17501,1,32,285
279,17501,-3,33,261
280,17502,-5,43,270
281,17498,-22,45,262
282,17501,-10,23,251
283,17502,-8,25,255
284,17502,-6,21,250
285,17502,-11,2,273
286,17501,-13,22,270
287,17502,-21,54,311
288,17502,-8,65,294
289,17502,-9,64,290
290,17501,11,88,256
291,17501,24,124,191
292,17502,47,156,87
293,17501,29,172,71
294,17501,15,251,63
295,17501,3,278,86
296,17501,12,264,70
297,17501,32,232,86
298,17501,25,203,129
299,17501,39,161,113
300,17502,8,127,209
301,17500,7,86,285
302,17501,-2,34,259
303,17502,-7,54,258
304,17503,1,52,276
305,17502,-1,31,271
306,17502,-7,35,263
307,17502,-7,34,267
308,17502,0,17,247
309,17502,-11,35,262
310,17502,-9,22,263
311,17501,-23,55,280
312,17501,-15,66,320
313,17501,2,42,292
314,17501,9,65,283
315,17501,28,92,196
316,17502,27,132,138
317,17502,30,179,128
318,17502,26,251,45
319,17501,25,256,16
320,17502,21,273,31
321,17501,30,259,31
322,17501,35,236,101
323,17501,46,173,73
324,17501,52,91,157
325,17501,30,83,296
326,17502,32,-30,250
327,17502,25,24,276
328,17501,14,34,310
329,17502,8,10,255
330,17502,-1,24,261
331,17501,0,21,256
332,17502,-8,17,254
333,17501,-11,21,252
334,17501,0,8,250
335,17501,-1,3,254
336,17500,-1,0,255
337,17502,-8,33,287
338,17502,-9,24,344
339,17500,-1,55,302
340,17501,15,14,283
341,17501,35,63,183
342,17501,23,159,89
343,17501,14,230,5
344,17502,5,271,6
345,17501,-1,309,44
346,17502,5,282,58
347,17501,22,253,77
348,17502,23,200,95
349,17502,19,138,157
350,17501,14,27,188
351,17501,0,34,258
352,17501,1,-14,304
353,17501,-6,15,273
354,17501,41,-23,419
355,17501,-5,26,266
356,17501,-5,13,251
357,17501,-8,8,255
358,17501,-11,50,313
359,17501,-12,0,358
360,17501,-10,29,323
361,17500,1,78,226
362,17500,18,124,124
363,17500,12,171,98
364,17501,6,234,35
365,17501,3,274,-1
366,17502,9,281,-5
367,17501,1,278,41
368,17502,3,267,51
369,17502,8,235,77
370,17501,2,124,204
371,17501,19,33,199
372,17502,27,30,251
373,17501,23,15,302
374,17501,39,-28,254
375,17501,19,22,285
376,17500,3,1,285
377,17501,-11,0,284
378,17501,27,-28,293
379,17501,-11,-8,236
380,17501,-23,3,268
381,17501,-19,-16,245
382,17501,-24,-8,256
383,17501,-22,-25,241
384,17500,-28,-25,251
385,17500,4,8,252
386,17500,-5,-8,247
387,17500,-6,-10,251
388,17501,-4,-7,251
389,17500,-4,-7,250
390,17500,-5,-7,252
391,17500,-4,-8,249
392,17500,-8,-11,253
393,17500,-4,-8,249
394,17499,-4,-4,249
395,17500,-5,-7,249
396,17500,-3,-11,252
397,17500,-4,-6,249
398,17500,-5,-7,246
399,17500,-4,-7,250
400,17500,-7,-8,252
401,17500,-6,-6,225
402,17500,-3,-7,247
403,17501,-4,-9,253
404,17500,-4,-7,251
405,17501,-4,-10,253
406,17500,-5,-6,251
407,17500,-3,-8,248
408,17501,-3,-9,250
409,17501,-5,-7,249
410,17501,-4,-7,246
411,17501,-3,-7,250
412,17502,-10,-9,256
413,17501,-3,-8,251
414,17500,-5,-6,249
415,17501,-5,-7,252
416,17501,-6,-8,252
417,17501,-4,-7,252
418,17501,-3,-7,248
419,17500,-4,-7,250
420,17502,-6,-7,252
421,17500,-8,-7,249
422,17500,-6,-6,250
423,17500,-5,-12,252
424,17500,-5,-5,252
425,17501,-2,-10,250
426,17501,-4,-8,250
427,17502,-5,-8,250
428,17502,-6,-8,251
429,17502,-5,-7,248
430,17501,-5,-7,249
431,17502,-3,-7,250
432,17503,-2,-6,250
433,17503,-5,-8,250
434,17501,-3,-8,251
435,17500,-4,-7,249
436,17501,-2,-6,250
437,17501,-4,-6,252
438,17502,-3,-6,250
439,17502,-5,-7,249
440,17501,-4,-8,252
441,17501,-4,-8,251
442,17501,-4,-5,251
443,17502,-4,-9,252
444,17501,-4,-7,252
445,17501,-4,-7,247
446,17501,-5,-6,252
447,17502,-5,-7,250
448,17501,-4,-8,250
449,17501,-3,-7,250
450,17502,-4,-7,249
451,17502,-4,-7,250
452,17501,0,-10,255
453,17501,-3,-6,251
454,17501,-3,-10,254
455,17502,-5,-8,253
456,17502,-5,-7,250
457,17501,-5,-8,250
458,17501,-3,-10,249
459,17502,-5,-7,250
460,17502,-5,-9,251
461,17501,-8,-6,249
462,17500,-4,-7,251
463,17501,-4,-11,252
464,17501,-6,-7,253
465,17501,-6,-11,255
466,17501,-5,-7,252
467,17501,-4,-9,250
468,17501,-4,-7,245
469,17502,-6,-5,250
470,17502,-3,-7,251
471,17500,-5,-8,250
472,17500,-5,-7,253
473,17501,-4,-9,250
474,17501,-3,-7,246
475,17501,-4,-7,250
476,17501,-7,-5,246
477,17501,-2,-11,256
478,17501,-4,-7,251
479,17501,-9,-6,247
480,17500,-5,-5,253
481,17500,-4,-6,246
482,17499,-5,-8,251
483,17499,-4,-10,252
484,17500,-4,-8,253
485,17499,-8,-10,251
486,17499,-6,-4,250
487,17508,-9,-6,249
488,17504,-6,-7,249
489,17497,-5,-5,251
490,17454,-70,6,243
491,17412,-15,-20,250
492,17477,17,-26,252
493,17460,14,-22,246
494,17488,-4,-5,246
495,17499,-2,-8,251
496,17499,0,-9,254
497,17500,-4,-6,249
498,17501,-5,-8,253
499,17501,-3,-5,250
500,17500,-3,-6,250
501,17501,1,-10,255
502,17501,-4,-8,250
503,17501,-2,-9,252
504,17500,-3,-5,250
505,17501,-5,-5,250
506,17500,-2,-6,252
507,17500,-4,-6,249
508,17500,-4,-8,222
509,17500,-5,-2,235
510,17501,-4,-7,252
511,17501,-2,-7,251
512,17500,-4,-7,249
513,17501,-3,-4,246
514,17499,-2,-6,251
515,17500,-4,-6,252
516,17499,-2,-6,252
517,17500,-2,-6,251
518,17500,-2,-6,250
519,17500,0,-6,254
520,17500,-3,-6,251
521,17500,-2,-7,251
522,17500,-2,-7,250
523,17497,-2,-6,250
524,17500,-2,-4,251
525,17500,-4,-6,250
526,17500,-3,-11,252
527,17500,-5,-6,250
528,17499,-1,-9,247
529,17500,-2,-7,251
530,17500,-1,-7,247
531,17500,-4,-6,251
532,17499,-7,-4,250
533,17497,-2,-6,249
534,17499,0,-6,254
535,17500,-1,-6,252
536,17499,-2,-10,253
537,17498,-4,-6,251
538,17499,-6,-7,252
539,17499,-3,-6,253
540,17499,-5,-5,251
