269,17498,3,-22,249
270,17497,5,-18,250
271,17498,6,-25,252
272,17497,6,-19,249
273,17497,5,-20,247
274,17497,7,-20,249
275,17497,6,-19,244
276,17498,6,-21,248
277,17497,9,-21,248
278,17497,5,-15,239
279,17496,6,-18,247
280,17497,4,-24,252
281,17496,7,-19,252
282,17497,6,-18,250
283,17497,9,-20,251
284,17498,6,-18,249
285,17497,6,-21,251
286,17498,6,-21,250
287,17497,6,-20,247
288,17497,9,-28,253
289,17498,7,-19,248
290,17497,8,-20,249
291,17498,6,-18,249
292,17497,5,-18,249
293,17497,6,-17,249
294,17497,6,-21,251
295,17497,5,-22,249
296,17498,5,-19,250
297,17497,8,-19,249
298,17497,6,-20,250
299,17497,6,-23,251
300,17497,6,-20,249
301,17497,6,-20,247
302,17497,7,-20,248
303,17498,9,-19,245
304,17496,6,-20,247
305,17496,7,-21,249
306,17496,6,-18,249
307,17496,7,-20,250
308,17495,7,-19,249
309,17496,5,-21,251
310,17495,4,-22,250
311,17497,7,-21,252
312,17497,4,-24,251
313,17496,7,-19,247
314,17496,7,-21,251
315,17497,5,-19,250
316,17497,6,-17,249
317,17496,6,-17,247
318,17497,7,-19,249
319,17497,6,-23,251
320,17497,6,-21,250
