70731,334,-88,-98,204
70732,333,-87,-99,206
70733,334,-87,-98,205
70734,333,-86,-99,206
70735,333,-85,-97,202
70736,334,-88,-100,203
70737,333,-85,-98,203
70738,334,-87,-102,208
70739,333,-86,-98,204
70740,334,-89,-99,201
70741,333,-88,-98,206
70742,333,-85,-98,202
70743,334,-86,-98,206
70744,333,-86,-98,204
70745,334,-85,-98,203
70746,334,-82,-96,208
70747,333,-87,-99,206
70748,334,-84,-101,208
70749,333,-85,-96,204
70750,333,-87,-99,206
70751,334,-86,-98,203
70752,333,-89,-99,206
70753,334,-86,-97,202
70754,333,-84,-97,203
70755,333,-84,-98,203
70756,334,-84,-96,201
70757,333,-87,-98,204
70758,334,-86,-99,205
70759,332,-87,-99,205
70760,334,-87,-99,206
70761,333,-88,-99,204
70762,334,-85,-97,203
70763,333,-86,-98,204
70764,334,-86,-99,203
70765,334,-92,-101,203
70766,333,-86,-97,205
70767,334,-86,-100,202
70768,333,-86,-97,204
70769,333,-84,-96,201
70770,334,-84,-96,203
70771,333,-87,-97,205
70772,334,-87,-101,207
70773,334,-87,-101,205
70774,333,-86,-98,205
70775,334,-88,-98,204
70776,333,-85,-97,202
70777,334,-85,-98,204
70778,333,-87,-97,204
70779,334,-85,-98,205
70780,333,-85,-99,204
70781,334,-86,-99,205
70782,333,-87,-99,205
70783,334,-85,-97,204
70784,333,-86,-96,206
70785,334,-84,-97,202
70786,333,-89,-104,204
70787,333,-86,-97,204
70788,334,-84,-99,209
70789,333,-86,-99,204
70790,333,-84,-97,201
70791,334,-87,-98,202
70792,334,-85,-99,203
70793,334,-88,-99,207
70794,333,-86,-98,205
70795,334,-86,-99,205
70796,333,-86,-99,205
70797,333,-85,-98,203
70798,333,-85,-97,204
70799,333,-85,-99,204
70800,334,-85,-96,204
70801,334,-85,-99,205
70802,335,-87,-99,204
70803,334,-89,-99,205
70804,333,-87,-99,204
70805,334,-85,-97,203
70806,333,-86,-99,202
70807,334,-86,-95,204
70808,333,-87,-98,205
70809,333,-87,-99,205
70810,334,-89,-98,204
70811,333,-84,-96,203
70812,334,-85,-95,201
70813,333,-86,-97,204
70814,333,-86,-98,204
70815,334,-86,-97,205
70816,333,-87,-98,204
70817,334,-86,-98,204
70818,333,-87,-98,205
70819,334,-86,-99,205
70820,333,-87,-98,203
70821,334,-86,-97,203
70822,333,-86,-99,203
70823,334,-87,-97,204
70824,334,-86,-97,205
70825,334,-85,-98,202
70826,334,-88,-98,204
70827,333,-86,-99,207
70828,334,-88,-102,205
70829,334,-86,-97,204
70830,333,-84,-98,203
70831,334,-85,-97,204
70832,333,-85,-98,203
70833,334,-87,-98,204
70834,333,-86,-99,204
70835,334,-86,-99,205
70836,333,-87,-98,203
70837,333,-85,-99,203
70838,333,-87,-98,205
70839,333,-85,-97,203
70840,334,-86,-97,202
70841,333,-86,-97,203
70842,334,-86,-96,202
70843,334,-87,-97,205
70844,335,-86,-100,205
70845,334,-87,-98,204
70846,334,-84,-97,202
70847,334,-83,-97,205
70848,333,-87,-99,205
70849,334,-88,-97,206
70850,333,-89,-99,206
70851,334,-88,-100,206
70852,334,-86,-98,203
70853,333,-86,-97,205
70854,334,-88,-99,204
70855,333,-84,-97,202
70856,334,-87,-98,204
70857,333,-86,-97,205
70858,334,-88,-98,204
70859,333,-86,-99,207
70860,334,-86,-98,203
70861,333,-87,-99,204
70862,335,-84,-98,202
70863,334,-86,-98,202
70864,334,-86,-98,205
70865,334,-87,-100,205
70866,333,-87,-99,203
70867,334,-86,-98,203
70868,333,-85,-94,202
70869,333,-85,-96,204
70870,334,-85,-98,203
70871,333,-85,-99,203
70872,334,-87,-99,203
70873,333,-85,-98,204
70874,333,-86,-99,205
70875,334,-87,-98,203
70876,333,-84,-96,203
70877,334,-85,-96,203
70878,333,-85,-97,203
70879,334,-84,-100,203
70880,333,-87,-99,207
70881,335,-85,-98,204
70882,334,-83,-96,206
70883,334,-88,-98,206
70884,333,-88,-99,204
70885,334,-86,-97,202
70886,334,-85,-98,203
70887,333,-86,-97,205
70888,334,-86,-98,205
70889,333,-87,-98,205
70890,334,-86,-98,204
70891,334,-80,-99,209
70892,334,-86,-99,203
70893,334,-87,-94,205
70894,333,-87,-97,206
70895,334,-85,-97,200
70896,333,-87,-100,204
70897,334,-84,-97,203
70898,333,-87,-99,206
70899,334,-88,-100,202
70900,334,-86,-98,205
70901,334,-82,-100,207
70902,333,-88,-100,205
70903,335,-85,-95,205
70904,333,-86,-98,204
70905,333,-85,-97,202
70906,334,-86,-96,204
70907,333,-85,-98,202
70908,334,-87,-97,205
70909,334,-87,-98,203
70910,333,-86,-98,204
70911,335,-88,-98,207
70912,334,-82,-98,202
70913,333,-86,-98,204
70914,334,-87,-96,203
70915,333,-84,-96,200
70916,334,-88,-95,206
70917,333,-86,-99,204
70918,334,-90,-101,206
70919,333,-88,-99,204
70920,334,-85,-98,205
70921,333,-86,-98,204
70922,334,-84,-97,204
70923,334,-87,-98,204
70924,334,-87,-97,206
70925,334,-87,-99,204
70926,333,-86,-99,203
70927,334,-85,-97,201
70928,334,-86,-97,206
70929,333,-86,-98,204
70930,334,-88,-99,205
70931,333,-88,-99,206
70932,333,-87,-99,205
70933,334,-84,-95,204
70934,333,-85,-98,203
70935,334,-84,-96,201
70936,333,-86,-98,203
70937,334,-84,-95,205
70938,333,-86,-98,205
70939,334,-88,-95,206
70940,333,-86,-98,203
70941,334,-86,-99,203
70942,333,-86,-98,202
70943,334,-83,-102,207
70944,334,-85,-97,204
70945,333,-86,-98,203
70946,334,-87,-99,205
70947,333,-87,-99,205
70948,333,-84,-97,203
70949,334,-85,-94,202
70950,333,-85,-96,202
70951,334,-86,-96,204
70952,333,-88,-98,204
70953,333,-86,-98,203
70954,334,-86,-101,203
70955,333,-87,-98,204
70956,334,-85,-96,202
70957,334,-87,-98,204
70958,334,-87,-99,201
70959,333,-87,-98,205
70960,334,-84,-97,208
70961,333,-88,-99,205
70962,334,-86,-99,203
70963,334,-85,-98,204
70964,334,-86,-95,206
70965,333,-86,-98,204
70966,333,-86,-98,205
70967,334,-86,-99,203
70968,333,-84,-98,202
70969,334,-86,-98,206
70970,334,-86,-97,204
70971,333,-87,-100,207
70972,334,-83,-98,211
70973,334,-85,-98,204
70974,334,-84,-96,201
70975,333,-84,-97,202
70976,335,-86,-102,205
70977,333,-86,-97,204
70978,334,-86,-98,204
70979,333,-87,-98,204
70980,334,-85,-98,203
70981,333,-85,-95,204
70982,335,-84,-96,202
70983,333,-85,-99,204
70984,334,-87,-98,206
70985,334,-87,-101,204
70986,333,-86,-96,201
70987,334,-88,-99,198
70988,333,-85,-98,204
70989,334,-86,-98,207
70990,334,-87,-100,205
70991,334,-88,-99,206
70992,334,-85,-97,201
70993,334,-86,-97,203
70994,334,-85,-96,202
70995,334,-86,-98,203
70996,333,-87,-97,204
70997,334,-86,-96,206
70998,333,-88,-98,204
70999,334,-86,-99,203
71000,333,-87,-97,204
71001,335,-88,-98,204
71002,334,-85,-99,204
71003,334,-85,-98,201
71004,334,-88,-99,204
71005,333,-87,-98,202
71006,334,-88,-94,207
71007,333,-88,-94,203
71008,333,-87,-98,202
71009,335,-86,-94,202
71010,333,-87,-96,202
71011,334,-87,-98,205
71012,334,-83,-98,203
71013,333,-86,-98,205
71014,334,-84,-99,201
71015,333,-85,-96,203
71016,334,-85,-99,204
71017,333,-85,-96,204
71018,334,-87,-98,204
71019,333,-85,-98,205
71020,334,-86,-98,205
71021,334,-87,-98,206
71022,334,-85,-97,203
71023,334,-87,-99,206
71024,335,-88,-99,205
71025,334,-88,-100,206
71026,334,-87,-100,204
71027,334,-85,-98,201
71028,333,-85,-98,202
71029,334,-88,-97,202
71030,333,-86,-100,205
71031,333,-85,-95,202
71032,334,-84,-97,199
71033,333,-84,-96,202
71034,334,-86,-97,203
71035,333,-85,-99,204
71036,334,-92,-103,211
71037,333,-92,-105,210
71038,334,-91,-96,202
71039,333,-88,-97,203
71040,334,-88,-99,199
71041,333,-94,-100,210
71042,335,-84,-98,201
71043,334,-87,-96,204
71044,335,-80,-97,196
71045,334,-85,-94,201
71046,333,-84,-96,200
71047,334,-83,-98,202
71048,333,-92,-99,208
71049,333,-92,-101,208
71050,334,-93,-100,204
71051,333,-86,-101,204
71052,334,-87,-100,202
71053,333,-89,-98,204
71054,334,-84,-97,203
71055,334,-86,-98,204
71056,333,-85,-97,204
71057,335,-85,-99,204
71058,333,-88,-98,206
71059,334,-85,-98,207
71060,333,-88,-98,205
71061,334,-83,-99,205
71062,334,-84,-97,204
71063,334,-88,-100,206
71064,334,-85,-98,206
71065,333,-85,-98,203
71066,335,-85,-96,204
71067,333,-84,-98,206
71068,333,-86,-97,204
71069,335,-88,-100,203
71070,334,-87,-100,204
71071,334,-87,-96,205
71072,334,-85,-99,207
71073,333,-86,-98,204
71074,335,-84,-97,204
71075,334,-85,-98,204
71076,335,-85,-98,205
71077,333,-84,-99,203
71078,334,-86,-97,205
71079,333,-87,-100,206
71080,334,-86,-97,206
71081,333,-87,-98,205
71082,335,-85,-96,202
71083,333,-85,-96,203
71084,334,-87,-99,205
71085,334,-87,-99,205
71086,333,-88,-97,206
71087,334,-85,-97,203
71088,334,-84,-99,205
71089,334,-86,-98,203
71090,334,-86,-99,204
71091,333,-86,-100,204
71092,334,-87,-98,204
71093,334,-88,-99,205
71094,333,-85,-98,203
71095,334,-86,-100,204
71096,334,-86,-97,204
71097,334,-82,-97,201
71098,333,-85,-97,201
71099,334,-86,-95,202
71100,334,-87,-99,204
71101,334,-86,-98,204
71102,335,-84,-98,202
71103,334,-87,-98,203
71104,333,-86,-98,204
71105,334,-85,-99,208
71106,333,-86,-97,204
71107,334,-84,-97,207
71108,333,-86,-97,205
71109,333,-85,-97,203
71110,334,-85,-98,205
71111,333,-87,-98,205
71112,334,-86,-98,205
71113,333,-87,-99,206
71114,334,-88,-98,204
71115,333,-86,-98,204
71116,333,-85,-97,203
71117,334,-85,-95,204
71118,333,-84,-97,203
71119,334,-86,-98,205
71120,333,-86,-98,205
71121,335,-87,-98,205
71122,334,-85,-99,203
71123,333,-87,-97,203
71124,333,-86,-96,203
71125,334,-89,-100,205
71126,333,-88,-100,205
71127,334,-86,-99,204
71128,334,-87,-97,203
71129,333,-85,-98,201
71130,334,-85,-98,201
71131,334,-87,-98,205
71132,333,-88,-99,206
71133,335,-88,-99,206
71134,333,-86,-97,202
71135,334,-84,-97,204
71136,333,-85,-98,202
71137,334,-87,-98,204
71138,333,-86,-97,204
71139,334,-87,-99,204
71140,334,-87,-99,206
71141,334,-86,-98,205
71142,334,-86,-98,205
71143,333,-86,-97,203
71144,334,-84,-96,202
71145,333,-86,-97,202
71146,334,-89,-99,204
71147,334,-86,-96,204
71148,333,-85,-98,205
71149,334,-86,-100,206
71150,333,-84,-97,201
71151,334,-86,-98,204
71152,334,-86,-95,202
71153,333,-88,-98,205
71154,334,-86,-99,206
71155,333,-87,-99,204
71156,334,-84,-97,202
71157,333,-84,-98,202
71158,334,-86,-96,205
71159,333,-85,-98,204
71160,334,-87,-97,204
71161,333,-86,-98,202
71162,334,-86,-100,205
71163,334,-86,-98,205
71164,333,-86,-98,203
71165,334,-85,-94,201
71166,333,-84,-98,201
71167,334,-84,-101,206
71168,333,-86,-96,206
71169,333,-89,-100,206
71170,334,-86,-99,202
71171,333,-85,-96,202
71172,334,-85,-97,203
71173,333,-86,-96,203
71174,334,-90,-97,205
71175,334,-88,-98,203
71176,333,-88,-98,203
71177,334,-88,-97,202
71178,333,-86,-97,203
71179,335,-86,-99,205
71180,333,-86,-97,202
71181,334,-87,-98,203
71182,334,-83,-98,204
71183,334,-87,-99,205
71184,333,-86,-98,204
71185,333,-87,-98,205
71186,334,-88,-98,200
71187,334,-84,-98,202
71188,334,-85,-96,201
71189,333,-87,-101,207
71190,333,-86,-96,204
71191,334,-88,-97,205
71192,334,-88,-97,202
71193,334,-85,-95,203
71194,333,-87,-97,203
71195,334,-87,-98,201
71196,333,-86,-97,204
71197,334,-88,-98,205
71198,334,-87,-98,203
71199,333,-87,-98,205
71200,334,-87,-98,205
71201,333,-88,-99,204
71202,334,-86,-97,203
71203,335,-86,-95,206
71204,334,-90,-99,205
71205,333,-84,-96,199
71206,335,-86,-98,202
71207,333,-86,-99,203
71208,335,-87,-97,205
71209,334,-86,-100,205
71210,333,-86,-99,204
71211,334,-86,-97,203
71212,333,-86,-99,203
71213,334,-84,-96,202
71214,333,-85,-98,205
71215,334,-85,-98,203
71216,333,-85,-97,203
71217,334,-85,-98,204
71218,334,-87,-100,203
71219,333,-86,-98,205
71220,334,-86,-96,204
71221,334,-88,-98,205
71222,334,-85,-97,203
71223,333,-88,-99,207
71224,335,-87,-102,206
71225,334,-86,-97,203
71226,334,-83,-96,206
71227,333,-87,-98,203
71228,333,-88,-98,205
71229,334,-86,-98,204
71230,333,-87,-97,204
71231,334,-85,-98,205
71232,334,-85,-98,203
71233,333,-86,-97,202
71234,334,-87,-97,203
71235,333,-85,-97,204
71236,334,-87,-99,203
71237,333,-86,-98,203
71238,334,-88,-98,205
71239,333,-89,-98,206
71240,334,-85,-99,203
71241,333,-85,-98,203
71242,335,-86,-97,204
71243,334,-85,-97,204
71244,334,-86,-99,207
71245,335,-82,-96,206
71246,334,-86,-98,205
71247,335,-82,-100,208
71248,334,-87,-98,203
71249,334,-84,-99,202
71250,334,-87,-98,202
71251,333,-87,-98,205
71252,334,-88,-99,203
71253,333,-86,-99,204
71254,334,-86,-98,204
71255,333,-86,-98,203
71256,334,-85,-97,203
71257,334,-85,-98,202
71258,334,-86,-98,204
71259,334,-87,-97,203
71260,333,-86,-99,204
71261,334,-86,-100,206
71262,335,-90,-95,204
71263,334,-91,-95,202
71264,334,-85,-92,198
71265,335,-86,-97,204
71266,334,-84,-99,204
71267,333,-87,-100,208
71268,334,-82,-99,210
71269,333,-85,-95,206
71270,334,-85,-98,201
71271,334,-86,-96,202
71272,333,-88,-98,204
71273,334,-87,-100,204
71274,333,-88,-100,206
71275,334,-88,-98,206
71276,333,-86,-99,203
71277,334,-86,-96,204
71278,333,-83,-98,201
71279,335,-86,-97,202
71280,333,-86,-98,203
71281,334,-84,-94,203
71282,334,-87,-99,203
71283,333,-85,-97,204
71284,333,-86,-97,202
71285,335,-87,-97,204
71286,333,-86,-98,204
71287,334,-87,-99,203
71288,334,-85,-97,202
71289,333,-86,-97,205
71290,334,-85,-97,202
71291,333,-85,-98,204
71292,334,-85,-98,205
71293,334,-88,-99,202
71294,333,-87,-98,204
71295,334,-92,-100,202
71296,333,-88,-97,204
71297,335,-87,-95,202
71298,334,-87,-99,204
71299,334,-82,-96,207
71300,333,-85,-96,203
71301,334,-87,-99,204
71302,334,-88,-100,203
71303,335,-84,-98,205
71304,334,-85,-95,202
71305,333,-85,-98,203
71306,334,-87,-96,202
71307,334,-86,-98,202
71308,333,-86,-98,204
71309,334,-85,-97,203
71310,334,-87,-100,206
71311,334,-85,-98,204
71312,333,-87,-98,204
71313,334,-84,-96,203
71314,333,-86,-93,204
71315,333,-86,-96,203
71316,334,-88,-100,202
71317,333,-87,-100,206
71318,335,-86,-101,201
71319,333,-86,-98,205
71320,334,-84,-95,203
71321,334,-86,-97,203
71322,334,-85,-97,203
71323,334,-86,-98,204
71324,334,-88,-99,202
71325,333,-87,-99,206
71326,334,-83,-95,204
71327,333,-87,-97,206
71328,334,-87,-98,202
71329,335,-88,-100,204
71330,333,-87,-99,204
71331,335,-85,-97,202
71332,333,-86,-97,203
71333,333,-85,-97,203
71334,334,-85,-97,203
71335,334,-87,-97,204
71336,335,-86,-97,203
71337,333,-88,-99,207
71338,334,-85,-98,204
71339,333,-86,-98,204
71340,334,-86,-100,206
71341,333,-86,-95,203
71342,334,-85,-98,202
71343,334,-84,-97,203
71344,335,-86,-98,203
71345,334,-87,-98,202
71346,334,-86,-99,205
71347,334,-85,-97,202
71348,333,-87,-98,203
71349,334,-85,-95,200
71350,333,-88,-99,204
71351,333,-87,-98,205
71352,334,-87,-96,204
71353,334,-86,-101,205
71354,334,-87,-98,204
71355,334,-86,-98,204
71356,334,-87,-98,201
71357,334,-86,-96,200
71358,334,-88,-99,202
71359,334,-86,-98,206
71360,334,-86,-100,204
71361,333,-88,-100,205
71362,334,-82,-96,206
71363,333,-85,-97,202
71364,334,-88,-99,205
71365,333,-88,-98,203
71366,334,-89,-102,204
71367,334,-87,-98,202
71368,333,-85,-98,202
71369,334,-85,-97,201
71370,333,-87,-98,204
71371,333,-87,-99,204
71372,334,-88,-98,205
71373,333,-87,-98,204
71374,334,-85,-99,204
71375,333,-86,-98,204
71376,334,-85,-97,203
71377,334,-85,-99,203
71378,335,-87,-98,204
71379,333,-86,-97,204
71380,334,-87,-98,205
71381,334,-85,-98,205
71382,335,-84,-97,204
71383,334,-86,-97,204
71384,334,-87,-98,204
71385,335,-87,-100,206
71386,333,-85,-97,202
71387,334,-85,-100,201
71388,333,-84,-99,202
71389,334,-87,-99,205
71390,334,-87,-97,204
71391,333,-87,-97,204
71392,334,-85,-98,205
71393,334,-86,-98,203
71394,334,-85,-97,204
71395,334,-86,-98,204
71396,333,-84,-97,202
71397,334,-86,-97,202
71398,333,-86,-98,204
71399,335,-88,-98,205
71400,333,-87,-98,205
71401,334,-86,-98,204
71402,334,-84,-97,202
71403,334,-86,-96,204
71404,334,-88,-100,205
71405,333,-86,-98,206
71406,334,-87,-100,205
71407,334,-87,-96,203
71408,334,-85,-98,203
71409,334,-85,-96,203
71410,334,-85,-98,203
71411,334,-87,-99,204
71412,333,-86,-99,204
71413,333,-86,-98,204
71414,334,-88,-98,206
71415,333,-86,-98,205
71416,334,-86,-96,203
71417,333,-84,-97,202
71418,335,-85,-98,202
71419,333,-84,-99,203
71420,335,-87,-98,206
71421,333,-86,-97,204
71422,335,-85,-99,202
71423,334,-86,-98,203
71424,334,-85,-97,201
71425,334,-86,-96,204
71426,334,-87,-97,204
71427,334,-88,-98,205
71428,333,-87,-99,204
71429,334,-87,-97,203
71430,334,-87,-96,205
71431,334,-85,-98,202
71432,334,-84,-98,203
71433,333,-86,-99,206
71434,334,-87,-100,204
71435,333,-86,-99,205
71436,334,-88,-99,205
71437,334,-88,-99,205
71438,333,-87,-97,204
71439,335,-86,-98,202
71440,333,-84,-97,202
71441,334,-86,-97,204
71442,333,-89,-98,205
71443,335,-86,-98,203
71444,333,-86,-97,203
71445,333,-84,-98,203
71446,334,-85,-98,207
71447,333,-86,-97,204
71448,334,-90,-98,201
71449,334,-86,-98,207
71450,333,-86,-98,204
71451,334,-87,-99,205
71452,333,-84,-97,203
71453,334,-85,-98,202
71454,333,-84,-98,202
71455,334,-88,-97,205
71456,333,-88,-99,208
71457,333,-86,-100,206
71458,334,-84,-99,205
71459,333,-86,-96,203
71460,334,-85,-98,204
71461,333,-83,-98,204
71462,335,-85,-98,205
71463,334,-86,-98,205
71464,335,-87,-98,204
71465,335,-87,-99,202
71466,333,-86,-98,205
71467,334,-87,-100,203
71468,333,-87,-99,203
71469,333,-87,-99,204
71470,334,-87,-99,203
71471,333,-87,-99,206
71472,334,-85,-98,203
71473,334,-86,-98,204
71474,334,-84,-97,203
71475,334,-85,-97,203
71476,334,-86,-97,206
71477,334,-86,-96,204
71478,335,-86,-99,209
71479,334,-87,-98,205
71480,334,-86,-97,202
71481,335,-84,-97,202
71482,335,-86,-99,202
71483,334,-86,-98,203
71484,335,-85,-100,207
71485,334,-85,-98,206
71486,334,-84,-98,205
71487,334,-87,-97,203
71488,333,-85,-97,202
71489,334,-86,-99,205
71490,333,-85,-99,204
71491,334,-87,-98,205
71492,334,-83,-99,208
71493,333,-86,-97,202
71494,334,-87,-98,202
71495,333,-84,-96,203
71496,334,-87,-96,203
71497,333,-86,-98,204
71498,334,-87,-98,206
71499,333,-88,-98,205
71500,334,-87,-98,204
71501,334,-86,-99,204
71502,334,-85,-98,203
71503,335,-85,-97,203
71504,334,-85,-98,203
71505,334,-86,-98,204
71506,334,-86,-97,205
71507,333,-88,-98,205
71508,334,-85,-97,201
71509,333,-86,-98,205
71510,334,-84,-97,202
71511,335,-86,-99,206
71512,333,-88,-99,205
71513,335,-85,-98,204
71514,333,-86,-98,204
71515,334,-84,-94,205
71516,334,-84,-97,201
71517,334,-88,-97,200
71518,334,-86,-97,204
71519,334,-88,-94,205
71520,334,-86,-96,205
71521,334,-87,-98,203
71522,334,-85,-98,205
71523,334,-84,-96,206
71524,333,-83,-98,205
71525,334,-86,-98,205
71526,334,-83,-98,202
71527,333,-85,-97,204
71528,334,-87,-99,205
71529,334,-85,-97,204
71530,333,-88,-97,205
71531,334,-84,-98,203
71532,334,-83,-99,206
71533,333,-86,-98,204
71534,334,-88,-100,204
71535,333,-87,-98,204
71536,334,-87,-99,200
71537,334,-87,-99,206
71538,334,-84,-98,205
71539,333,-86,-99,203
71540,335,-86,-98,204
71541,333,-88,-98,203
71542,334,-87,-102,202
71543,333,-86,-99,205
71544,334,-85,-101,210
71545,333,-86,-97,203
71546,333,-85,-96,203
71547,334,-85,-97,201
71548,333,-86,-98,204
71549,334,-88,-98,205
71550,334,-87,-99,204
71551,333,-86,-99,206
71552,334,-84,-96,202
71553,333,-85,-97,203
71554,334,-86,-97,201
71555,333,-85,-97,203
71556,334,-87,-99,206
71557,333,-85,-95,204
71558,334,-88,-98,205
71559,334,-84,-96,203
71560,333,-87,-98,203
71561,334,-87,-100,202
71562,333,-85,-97,204
71563,334,-87,-99,207
71564,334,-86,-99,209
71565,333,-86,-98,204
71566,334,-86,-96,202
71567,334,-85,-97,201
71568,333,-86,-97,203
71569,334,-87,-99,206
71570,333,-85,-96,205
71571,333,-87,-99,205
71572,334,-86,-95,201
71573,334,-85,-98,203
71574,334,-89,-99,203
71575,333,-87,-98,204
71576,334,-88,-100,202
71577,333,-86,-99,204
71578,334,-89,-100,201
71579,333,-87,-98,205
71580,334,-82,-99,208
71581,333,-88,-97,204
71582,333,-88,-100,202
71583,333,-86,-99,204
71584,334,-90,-99,204
71585,333,-85,-97,204
71586,334,-88,-101,201
71587,334,-83,-96,201
71588,333,-86,-99,206
71589,334,-88,-98,203
71590,333,-88,-98,206
71591,333,-87,-98,203
71592,334,-86,-99,202
71593,333,-87,-98,205
71594,334,-87,-96,204
71595,333,-86,-98,203
71596,334,-86,-98,203
71597,333,-85,-97,202
71598,334,-85,-98,205
71599,333,-85,-98,204
71600,334,-88,-100,205
71601,333,-86,-99,203
71602,333,-85,-98,203
71603,335,-87,-93,205
71604,333,-88,-100,206
71605,334,-90,-98,203
71606,334,-87,-98,203
71607,333,-84,-97,202
71608,334,-86,-98,204
71609,333,-87,-97,203
71610,333,-86,-98,206
71611,335,-86,-99,202
71612,333,-86,-98,203
71613,334,-85,-98,205
71614,333,-87,-98,204
71615,335,-85,-94,202
71616,333,-85,-98,204
71617,334,-85,-97,202
